zip,rate
6105,0.154754207
6069,0.154754207
6878,0.154754207
6778,0.154754207
6457,0.154754207
6066,0.154754207
6063,0.154754207
6018,0.154754207
6247,0.154754207
6419,0.154754207
6424,0.154754207
6278,0.154754207
6483,0.154754207
6375,0.154754207
6401,0.154754207
6492,0.154754207
6762,0.154754207
6263,0.154754207
6415,0.154754207
6792,0.154754207
6029,0.154754207
6380,0.154754207
6420,0.154754207
6259,0.154754207
6385,0.154754207
6514,0.154754207
6262,0.154754207
6110,0.154754207
6451,0.154754207
6412,0.154754207
6782,0.154754207
6074,0.154754207
6830,0.154754207
6439,0.154754207
6812,0.154754207
6081,0.154754207
6071,0.154754207
6705,0.154754207
6438,0.154754207
6016,0.154754207
6897,0.154754207
6423,0.154754207
6119,0.154754207
6354,0.154754207
6378,0.154754207
6831,0.154754207
6706,0.154754207
6437,0.154754207
6414,0.154754207
6250,0.154754207
6426,0.154754207
6089,0.154754207
6467,0.154754207
6340,0.154754207
6524,0.154754207
6277,0.154754207
6481,0.154754207
6372,0.154754207
6092,0.154754207
6264,0.154754207
6230,0.154754207
6073,0.154754207
6067,0.154754207
6850,0.154754207
6776,0.154754207
6068,0.154754207
6422,0.154754207
6226,0.154754207
6470,0.154754207
6026,0.154754207
6403,0.154754207
6111,0.154754207
6896,0.154754207
6712,0.154754207
6488,0.154754207
6118,0.154754207
6525,0.154754207
6357,0.154754207
6459,0.154754207
6373,0.154754207
6753,0.154754207
6351,0.154754207
6058,0.154754207
6035,0.154754207
6443,0.154754207
6479,0.154754207
6091,0.154754207
6112,0.154754207
6611,0.154754207
6093,0.154754207
6088,0.154754207
6234,0.154754207
6095,0.154754207
6518,0.154754207
6377,0.154754207
6107,0.154754207
6108,0.154754207
6790,0.154754207
6350,0.154754207
6810,0.154754207
6811,0.154754207
6786,0.154754207
6062,0.154754207
6455,0.154754207
6903,0.154754207
6387,0.154754207
6820,0.154754207
6078,0.154754207
6085,0.154754207
6238,0.154754207
6260,0.154754207
6031,0.154754207
6371,0.154754207
6418,0.154754207
6793,0.154754207
6382,0.154754207
6332,0.154754207
6279,0.154754207
6266,0.154754207
6040,0.154754207
6106,0.154754207
6023,0.154754207
6702,0.154754207
6480,0.154754207
6338,0.154754207
6405,0.154754207
6877,0.154754207
6801,0.154754207
6334,0.154754207
6052,0.154754207
6355,0.154754207
6090,0.154754207
6907,0.154754207
6413,0.154754207
6359,0.154754207
6777,0.154754207
6472,0.154754207
6379,0.154754207
6784,0.154754207
6082,0.154754207
6757,0.154754207
6019,0.154754207
6248,0.154754207
6478,0.154754207
6783,0.154754207
6268,0.154754207
6902,0.154754207
6416,0.154754207
6235,0.154754207
6787,0.154754207
6115,0.154754207
6039,0.154754207
6239,0.154754207
6447,0.154754207
6333,0.154754207
6117,0.154754207
6498,0.154754207
6794,0.154754207
6254,0.154754207
6475,0.154754207
6109,0.154754207
6813,0.154754207
6817,0.154754207
6816,0.154754207
6251,0.154754207
6140,0.154754207
6127,0.154754207
6126,0.154754207
6123,0.154754207
6129,0.154754207
6128,0.154754207
6011,0.154754207
6723,0.154754207
6722,0.154754207
6725,0.154754207
6094,0.154754207
6487,0.154754207
6474,0.154754207
6388,0.154754207
6879,0.154754207
6028,0.154754207
6022,0.154754207
6143,0.154754207
6142,0.154754207
6141,0.154754207
6147,0.154754207
6146,0.154754207
6145,0.154754207
6144,0.154754207
6881,0.154754207
6888,0.154754207
6889,0.154754207
6077,0.154754207
6075,0.154754207
6072,0.154754207
6781,0.154754207
6876,0.154754207
6244,0.154754207
6245,0.154754207
6246,0.154754207
6025,0.154754207
6138,0.154754207
6132,0.154754207
6133,0.154754207
6131,0.154754207
6137,0.154754207
6134,0.154754207
6914,0.154754207
6836,0.154754207
6838,0.154754207
6852,0.154754207
6858,0.154754207
6701,0.154754207
6703,0.154754207
6006,0.154754207
6087,0.154754207
6083,0.154754207
6910,0.154754207
6911,0.154754207
6161,0.154754207
6160,0.154754207
6167,0.154754207
6059,0.154754207
6050,0.154754207
6860,0.154754207
6904,0.154754207
6267,0.154754207
6265,0.154754207
6411,0.154754207
6875,0.154754207
6150,0.154754207
6151,0.154754207
6152,0.154754207
6153,0.154754207
6154,0.154754207
6156,0.154754207
6829,0.154754207
6064,0.154754207
6912,0.154754207
6183,0.154754207
6180,0.154754207
6233,0.154754207
6913,0.154754207
6104,0.154754207
6102,0.154754207
6101,0.154754207
6925,0.154754207
6493,0.154754207
6199,0.154754207
6376,0.154754207
6927,0.154754207
6920,0.154754207
6030,0.154754207
6034,0.154754207
6491,0.154754207
6404,0.154754207
6408,0.154754207
6928,0.154754207
6926,0.154754207
6921,0.154754207
6922,0.154754207
6749,0.154754207
6857,0.154754207
6859,0.154754207
6721,0.154754207
6720,0.154754207
6726,0.154754207
6724,0.154754207
6176,0.154754207
6041,0.154754207
6045,0.154754207
6440,0.154754207
10199,0.2615032696
10455,0.2615032696
10024,0.2615032696
11230,0.2615032696
11238,0.2615032696
11096,0.2615032696
10105,0.2615032696
10314,0.2615032696
10459,0.2615032696
11375,0.2615032696
11434,0.2615032696
10454,0.2615032696
10538,0.2615032696
11413,0.2615032696
11249,0.2615032696
10596,0.2615032696
11207,0.2615032696
10566,0.2615032696
10502,0.2615032696
10601,0.2615032696
10069,0.2615032696
11360,0.2615032696
11252,0.2615032696
10039,0.2615032696
10710,0.2615032696
10523,0.2615032696
10036,0.2615032696
11430,0.2615032696
10473,0.2615032696
10044,0.2615032696
11368,0.2615032696
10469,0.2615032696
10528,0.2615032696
10309,0.2615032696
10591,0.2615032696
10018,0.2615032696
11231,0.2615032696
11581,0.2615032696
11233,0.2615032696
10570,0.2615032696
11692,0.2615032696
10038,0.2615032696
11436,0.2615032696
10501,0.2615032696
11204,0.2615032696
11364,0.2615032696
11412,0.2615032696
10279,0.2615032696
11365,0.2615032696
10112,0.2615032696
10453,0.2615032696
11205,0.2615032696
10464,0.2615032696
11236,0.2615032696
10075,0.2615032696
11417,0.2615032696
11419,0.2615032696
11415,0.2615032696
10537,0.2615032696
11234,0.2615032696
10460,0.2615032696
10463,0.2615032696
10031,0.2615032696
10305,0.2615032696
10801,0.2615032696
10154,0.2615032696
10598,0.2615032696
11418,0.2615032696
11370,0.2615032696
10514,0.2615032696
10311,0.2615032696
10804,0.2615032696
11104,0.2615032696
10577,0.2615032696
10606,0.2615032696
10020,0.2615032696
10171,0.2615032696
10025,0.2615032696
10467,0.2615032696
10452,0.2615032696
11559,0.2615032696
10475,0.2615032696
11220,0.2615032696
11385,0.2615032696
11428,0.2615032696
11414,0.2615032696
11005,0.2615032696
10303,0.2615032696
11435,0.2615032696
11429,0.2615032696
11201,0.2615032696
11355,0.2615032696
10021,0.2615032696
10310,0.2615032696
11229,0.2615032696
11427,0.2615032696
10010,0.2615032696
10019,0.2615032696
10543,0.2615032696
10471,0.2615032696
10468,0.2615032696
11697,0.2615032696
10178,0.2615032696
11040,0.2615032696
10511,0.2615032696
11363,0.2615032696
10533,0.2615032696
10001,0.2615032696
10037,0.2615032696
11004,0.2615032696
10524,0.2615032696
10510,0.2615032696
10281,0.2615032696
11426,0.2615032696
10282,0.2615032696
11416,0.2615032696
11210,0.2615032696
10573,0.2615032696
10576,0.2615032696
11101,0.2615032696
10604,0.2615032696
11357,0.2615032696
10004,0.2615032696
10605,0.2615032696
11226,0.2615032696
11411,0.2615032696
11208,0.2615032696
11235,0.2615032696
11354,0.2615032696
11228,0.2615032696
10301,0.2615032696
11120,0.2615032696
10520,0.2615032696
11216,0.2615032696
11362,0.2615032696
11219,0.2615032696
10803,0.2615032696
11221,0.2615032696
10709,0.2615032696
10306,0.2615032696
10022,0.2615032696
11373,0.2615032696
10552,0.2615032696
10014,0.2615032696
10002,0.2615032696
11420,0.2615032696
11203,0.2615032696
11001,0.2615032696
10550,0.2615032696
10530,0.2615032696
10470,0.2615032696
11516,0.2615032696
10457,0.2615032696
11214,0.2615032696
11691,0.2615032696
10033,0.2615032696
10701,0.2615032696
11222,0.2615032696
10128,0.2615032696
11693,0.2615032696
10123,0.2615032696
11361,0.2615032696
10006,0.2615032696
10451,0.2615032696
11356,0.2615032696
10517,0.2615032696
11232,0.2615032696
10607,0.2615032696
11239,0.2615032696
11215,0.2615032696
11224,0.2615032696
10030,0.2615032696
11209,0.2615032696
10706,0.2615032696
11223,0.2615032696
10466,0.2615032696
10532,0.2615032696
11580,0.2615032696
10270,0.2615032696
10065,0.2615032696
11213,0.2615032696
10032,0.2615032696
11217,0.2615032696
11105,0.2615032696
10307,0.2615032696
11106,0.2615032696
11378,0.2615032696
10567,0.2615032696
10012,0.2615032696
10034,0.2615032696
10588,0.2615032696
10035,0.2615032696
10461,0.2615032696
10151,0.2615032696
11374,0.2615032696
10003,0.2615032696
10579,0.2615032696
11237,0.2615032696
10304,0.2615032696
11377,0.2615032696
10465,0.2615032696
10553,0.2615032696
10045,0.2615032696
11372,0.2615032696
10027,0.2615032696
11366,0.2615032696
10472,0.2615032696
11206,0.2615032696
10595,0.2615032696
10302,0.2615032696
10547,0.2615032696
11218,0.2615032696
11423,0.2615032696
10029,0.2615032696
11359,0.2615032696
10013,0.2615032696
10280,0.2615032696
10023,0.2615032696
11369,0.2615032696
10308,0.2615032696
10456,0.2615032696
10546,0.2615032696
10603,0.2615032696
11433,0.2615032696
10708,0.2615032696
10549,0.2615032696
10504,0.2615032696
11421,0.2615032696
10536,0.2615032696
10507,0.2615032696
11358,0.2615032696
10040,0.2615032696
10462,0.2615032696
10158,0.2615032696
11103,0.2615032696
11367,0.2615032696
10535,0.2615032696
10458,0.2615032696
11211,0.2615032696
10594,0.2615032696
10118,0.2615032696
10707,0.2615032696
10580,0.2615032696
10007,0.2615032696
10562,0.2615032696
10278,0.2615032696
10506,0.2615032696
11422,0.2615032696
10017,0.2615032696
10028,0.2615032696
11432,0.2615032696
10522,0.2615032696
10704,0.2615032696
11379,0.2615032696
10005,0.2615032696
10545,0.2615032696
10705,0.2615032696
10011,0.2615032696
10548,0.2615032696
10474,0.2615032696
10312,0.2615032696
10119,0.2615032696
11225,0.2615032696
11212,0.2615032696
10703,0.2615032696
11109,0.2615032696
11102,0.2615032696
10805,0.2615032696
10009,0.2615032696
10016,0.2615032696
10026,0.2615032696
10285,0.2615032696
11003,0.2615032696
11694,0.2615032696
10583,0.2615032696
10702,0.2615032696
11380,0.2615032696
11381,0.2615032696
10169,0.2615032696
10168,0.2615032696
10167,0.2615032696
10166,0.2615032696
10165,0.2615032696
10164,0.2615032696
10163,0.2615032696
10162,0.2615032696
10161,0.2615032696
10160,0.2615032696
10203,0.2615032696
10499,0.2615032696
10286,0.2615032696
10041,0.2615032696
10043,0.2615032696
11405,0.2615032696
10130,0.2615032696
10131,0.2615032696
10132,0.2615032696
10133,0.2615032696
10138,0.2615032696
11695,0.2615032696
11690,0.2615032696
10277,0.2615032696
10275,0.2615032696
10274,0.2615032696
10273,0.2615032696
10272,0.2615032696
10271,0.2615032696
10185,0.2615032696
11245,0.2615032696
11247,0.2615032696
11241,0.2615032696
11243,0.2615032696
11242,0.2615032696
11451,0.2615032696
10109,0.2615032696
10108,0.2615032696
10104,0.2615032696
10107,0.2615032696
10106,0.2615032696
10101,0.2615032696
10103,0.2615032696
10102,0.2615032696
10602,0.2615032696
10276,0.2615032696
11386,0.2615032696
10503,0.2615032696
10152,0.2615032696
10153,0.2615032696
10150,0.2615032696
10156,0.2615032696
10157,0.2615032696
10155,0.2615032696
10159,0.2615032696
10211,0.2615032696
10213,0.2615032696
10212,0.2615032696
10292,0.2615032696
10055,0.2615032696
10551,0.2615032696
10313,0.2615032696
11439,0.2615032696
11431,0.2615032696
10129,0.2615032696
10122,0.2615032696
10121,0.2615032696
10120,0.2615032696
10126,0.2615032696
10125,0.2615032696
10124,0.2615032696
10087,0.2615032696
10080,0.2615032696
10081,0.2615032696
10242,0.2615032696
10249,0.2615032696
10008,0.2615032696
10521,0.2615032696
10610,0.2615032696
11371,0.2615032696
10179,0.2615032696
10170,0.2615032696
10172,0.2615032696
10173,0.2615032696
10174,0.2615032696
10175,0.2615032696
10176,0.2615032696
10177,0.2615032696
10802,0.2615032696
11202,0.2615032696
11002,0.2615032696
11499,0.2615032696
10260,0.2615032696
10261,0.2615032696
10265,0.2615032696
10268,0.2615032696
10269,0.2615032696
10060,0.2615032696
11256,0.2615032696
11251,0.2615032696
11425,0.2615032696
11424,0.2615032696
10116,0.2615032696
10117,0.2615032696
10114,0.2615032696
10115,0.2615032696
10113,0.2615032696
10110,0.2615032696
10111,0.2615032696
10090,0.2615032696
10095,0.2615032696
11352,0.2615032696
11351,0.2615032696
10259,0.2615032696
10258,0.2615032696
10257,0.2615032696
10256,0.2615032696
10199,0.1751471501
10455,0.1751471501
10024,0.1751471501
11230,0.1751471501
11238,0.1751471501
11096,0.1751471501
10105,0.1751471501
10314,0.1751471501
10459,0.1751471501
11375,0.1751471501
11434,0.1751471501
10454,0.1751471501
10538,0.1751471501
11413,0.1751471501
11249,0.1751471501
10596,0.1751471501
11207,0.1751471501
10566,0.1751471501
10502,0.1751471501
10601,0.1751471501
10069,0.1751471501
11360,0.1751471501
11252,0.1751471501
10039,0.1751471501
10710,0.1751471501
10523,0.1751471501
10036,0.1751471501
11430,0.1751471501
10473,0.1751471501
10044,0.1751471501
11368,0.1751471501
10469,0.1751471501
10528,0.1751471501
10309,0.1751471501
10591,0.1751471501
10018,0.1751471501
11231,0.1751471501
11581,0.1751471501
11233,0.1751471501
10570,0.1751471501
11692,0.1751471501
10038,0.1751471501
11436,0.1751471501
10501,0.1751471501
11204,0.1751471501
11364,0.1751471501
11412,0.1751471501
10279,0.1751471501
11365,0.1751471501
10112,0.1751471501
10453,0.1751471501
11205,0.1751471501
10464,0.1751471501
11236,0.1751471501
10075,0.1751471501
11417,0.1751471501
11419,0.1751471501
11415,0.1751471501
10537,0.1751471501
11234,0.1751471501
10460,0.1751471501
10463,0.1751471501
10031,0.1751471501
10305,0.1751471501
10801,0.1751471501
10154,0.1751471501
10598,0.1751471501
11418,0.1751471501
11370,0.1751471501
10514,0.1751471501
10311,0.1751471501
10804,0.1751471501
11104,0.1751471501
10577,0.1751471501
10606,0.1751471501
10020,0.1751471501
10171,0.1751471501
10025,0.1751471501
10467,0.1751471501
10452,0.1751471501
11559,0.1751471501
10475,0.1751471501
11220,0.1751471501
11385,0.1751471501
11428,0.1751471501
11414,0.1751471501
11005,0.1751471501
10303,0.1751471501
11435,0.1751471501
11429,0.1751471501
11201,0.1751471501
11355,0.1751471501
10021,0.1751471501
10310,0.1751471501
11229,0.1751471501
11427,0.1751471501
10010,0.1751471501
10019,0.1751471501
10543,0.1751471501
10471,0.1751471501
10468,0.1751471501
11697,0.1751471501
10178,0.1751471501
11040,0.1751471501
10511,0.1751471501
11363,0.1751471501
10533,0.1751471501
10001,0.1751471501
10037,0.1751471501
11004,0.1751471501
10524,0.1751471501
10510,0.1751471501
10281,0.1751471501
11426,0.1751471501
10282,0.1751471501
11416,0.1751471501
11210,0.1751471501
10573,0.1751471501
10576,0.1751471501
11101,0.1751471501
10604,0.1751471501
11357,0.1751471501
10004,0.1751471501
10605,0.1751471501
11226,0.1751471501
11411,0.1751471501
11208,0.1751471501
11235,0.1751471501
11354,0.1751471501
11228,0.1751471501
10301,0.1751471501
11120,0.1751471501
10520,0.1751471501
11216,0.1751471501
11362,0.1751471501
11219,0.1751471501
10803,0.1751471501
11221,0.1751471501
10709,0.1751471501
10306,0.1751471501
10022,0.1751471501
11373,0.1751471501
10552,0.1751471501
10014,0.1751471501
10002,0.1751471501
11420,0.1751471501
11203,0.1751471501
11001,0.1751471501
10550,0.1751471501
10530,0.1751471501
10470,0.1751471501
11516,0.1751471501
10457,0.1751471501
11214,0.1751471501
11691,0.1751471501
10033,0.1751471501
10701,0.1751471501
11222,0.1751471501
10128,0.1751471501
11693,0.1751471501
10123,0.1751471501
11361,0.1751471501
10006,0.1751471501
10451,0.1751471501
11356,0.1751471501
10517,0.1751471501
11232,0.1751471501
10607,0.1751471501
11239,0.1751471501
11215,0.1751471501
11224,0.1751471501
10030,0.1751471501
11209,0.1751471501
10706,0.1751471501
11223,0.1751471501
10466,0.1751471501
10532,0.1751471501
11580,0.1751471501
10270,0.1751471501
10065,0.1751471501
11213,0.1751471501
10032,0.1751471501
11217,0.1751471501
11105,0.1751471501
10307,0.1751471501
11106,0.1751471501
11378,0.1751471501
10567,0.1751471501
10012,0.1751471501
10034,0.1751471501
10588,0.1751471501
10035,0.1751471501
10461,0.1751471501
10151,0.1751471501
11374,0.1751471501
10003,0.1751471501
10579,0.1751471501
11237,0.1751471501
10304,0.1751471501
11377,0.1751471501
10465,0.1751471501
10553,0.1751471501
10045,0.1751471501
11372,0.1751471501
10027,0.1751471501
11366,0.1751471501
10472,0.1751471501
11206,0.1751471501
10595,0.1751471501
10302,0.1751471501
10547,0.1751471501
11218,0.1751471501
11423,0.1751471501
10029,0.1751471501
11359,0.1751471501
10013,0.1751471501
10280,0.1751471501
10023,0.1751471501
11369,0.1751471501
10308,0.1751471501
10456,0.1751471501
10546,0.1751471501
10603,0.1751471501
11433,0.1751471501
10708,0.1751471501
10549,0.1751471501
10504,0.1751471501
11421,0.1751471501
10536,0.1751471501
10507,0.1751471501
11358,0.1751471501
10040,0.1751471501
10462,0.1751471501
10158,0.1751471501
11103,0.1751471501
11367,0.1751471501
10535,0.1751471501
10458,0.1751471501
11211,0.1751471501
10594,0.1751471501
10118,0.1751471501
10707,0.1751471501
10580,0.1751471501
10007,0.1751471501
10562,0.1751471501
10278,0.1751471501
10506,0.1751471501
11422,0.1751471501
10017,0.1751471501
10028,0.1751471501
11432,0.1751471501
10522,0.1751471501
10704,0.1751471501
11379,0.1751471501
10005,0.1751471501
10545,0.1751471501
10705,0.1751471501
10011,0.1751471501
10548,0.1751471501
10474,0.1751471501
10312,0.1751471501
10119,0.1751471501
11225,0.1751471501
11212,0.1751471501
10703,0.1751471501
11109,0.1751471501
11102,0.1751471501
10805,0.1751471501
10009,0.1751471501
10016,0.1751471501
10026,0.1751471501
10285,0.1751471501
11003,0.1751471501
11694,0.1751471501
10583,0.1751471501
10702,0.1751471501
11380,0.1751471501
11381,0.1751471501
10169,0.1751471501
10168,0.1751471501
10167,0.1751471501
10166,0.1751471501
10165,0.1751471501
10164,0.1751471501
10163,0.1751471501
10162,0.1751471501
10161,0.1751471501
10160,0.1751471501
10203,0.1751471501
10499,0.1751471501
10286,0.1751471501
10041,0.1751471501
10043,0.1751471501
11405,0.1751471501
10130,0.1751471501
10131,0.1751471501
10132,0.1751471501
10133,0.1751471501
10138,0.1751471501
11695,0.1751471501
11690,0.1751471501
10277,0.1751471501
10275,0.1751471501
10274,0.1751471501
10273,0.1751471501
10272,0.1751471501
10271,0.1751471501
10185,0.1751471501
11245,0.1751471501
11247,0.1751471501
11241,0.1751471501
11243,0.1751471501
11242,0.1751471501
11451,0.1751471501
10109,0.1751471501
10108,0.1751471501
10104,0.1751471501
10107,0.1751471501
10106,0.1751471501
10101,0.1751471501
10103,0.1751471501
10102,0.1751471501
10602,0.1751471501
10276,0.1751471501
11386,0.1751471501
10503,0.1751471501
10152,0.1751471501
10153,0.1751471501
10150,0.1751471501
10156,0.1751471501
10157,0.1751471501
10155,0.1751471501
10159,0.1751471501
10211,0.1751471501
10213,0.1751471501
10212,0.1751471501
10292,0.1751471501
10055,0.1751471501
10551,0.1751471501
10313,0.1751471501
11439,0.1751471501
11431,0.1751471501
10129,0.1751471501
10122,0.1751471501
10121,0.1751471501
10120,0.1751471501
10126,0.1751471501
10125,0.1751471501
10124,0.1751471501
10087,0.1751471501
10080,0.1751471501
10081,0.1751471501
